0.0380871, -0.00830103, 310
0.17774, -0.0937529, 311
-0.0571306, 0.0361339, 312
-0.00634785, 0.145024, 313
0.173833, 0.00341807, 314
-0.0317392, -0.130863, 315
0.0454115, -0.0732444, 316
0.0551775, -0.0991241, 317
-0.148442, 0.00585955, 318
0.0341807, 0.151372, 319
-0.039552, 0.100589, 320
-0.0151372, 0.118656, 321
0.12891, 0.159185, 322
0.100589, -0.00341807, 323
0.159185, -0.0864284, 324
0.00195318, -0.0961943, 325
-0.109378, -0.125492, 326
0.0727561, -0.0898465, 327
0.133793, 0.0644551, 328
0.079104, 0.17481, 329
0.123051, -0.0205084, 330
0.123539, 0.0600604, 331
-0.013184, 0.0292978, 332
-0.0903348, -0.157231, 333
0.0288095, 0.0502945, 334
0.11475, 0.178716, 335
-0.0268563, -0.0224616, 336
0.0209967, -0.140141, 337
0.129887, 0.0888699, 338
-0.0390637, -0.0258797, 339
0.026368, 0.0117191, 340
0.117191, 0.198248, 341
-0.0239265, -0.0532243, 342
-0.106937, -0.00878933, 343
-0.12598, 0.12891, 344
-0.112308, -0.0664083, 345
0.0800806, -0.0927763, 346
0.172369, -0.0688498, 347
0.0903348, 0.0556658, 348
0.0830103, 0.178228, 349
0.136723, 0.00830103, 350
0.153813, -0.104007, 351
0.103519, 0.0883816, 352
0.119633, 0.0151372, 353
0.115238, 0.0444349, 354
0.0834986, 0.175298, 355
0.0961943, 0.136723, 356
-0.00292978, -0.0190435, 357
-0.0917997, -0.150395, 358
0.0786157, -0.0771508, 359
0.0219733, -0.102054, 360
-0.0849635, -0.135746, 361
-0.100589, 0.00781274, 362
-0.00244148, 0.142582, 363
0.106449, 0.135258, 364
0.0927763, 0.161138, 365
-0.00781274, -0.0283212, 366
-0.107425, -0.153325, 367
0.0903348, -0.0639668, 368
0.0117191, -0.104495, 369
0.047853, -0.0947295, 370
0.15772, -0.0761742, 371
0.119144, 0.0649434, 372
-0.0615253, 0.142094, 373
0.0219733, -0.0332041, 374
0.177252, -0.0712912, 375
-0.00341807, -0.111332, 376
-0.129887, -0.000976592, 377
0.00634785, 0.167974, 378
0.149907, -0.00732444, 379
0.107425, 0.0458998, 380
0.10303, 0.182623, 381
-0.0449232, -0.0356456, 382
0.0629902, -0.0893582, 383
0.0375988, -0.100101, 384
-0.143071, -0.00195318, 385
-0.111332, 0.122562, 386
-0.0991241, -0.0512711, 387
0.0830103, -0.117191, 388
0.130375, 0.0781274, 389
-0.0590838, 0.115726, 390
-0.149907, 0.0888699, 391
0.0615253, 0.00439467, 392
0.159185, -0.0937529, 393
0.145512, -0.0483413, 394
0.0141606, -0.120121, 395
-0.125492, 0.00634785, 396
-0.132328, 0.117679, 397
0.0546892, -0.0322275, 398
0.161138, -0.0717795, 399
0.146489, -0.0668966, 400
-0.026368, 0.0307627, 401
-0.0595721, 0.125492, 402
0.0932646, 0.132817, 403
-0.0634785, 0.116214, 404
-0.120609, -0.00537126, 405
-0.0932646, 0.0410169, 406
-0.129887, 0.103519, 407
-0.0947295, -0.0590838, 408
0.0776391, -0.11182, 409
0.132328, 0.0942412, 410
-0.0727561, 0.126469, 411
-0.133305, 0.0727561, 412
-0.115726, 0.0864284, 413
-0.127934, 0.10303, 414
-0.0996124, -0.0488296, 415
0.0722678, -0.0986358, 416
0.17481, -0.0668966, 417
-0.0415052, 0.021485, 418
-0.157231, 0.113285, 419
0.0332041, 0.0756859, 420
0.119633, 0.1377, 421
-0.021485, -0.021485, 422
-0.0805689, -0.156255, 423
-0.0932646, 0.026368, 424
-0.131352, 0.121097, 425
-0.0839869, -0.0571306, 426
-0.113285, -0.0146489, 427
0.0234382, 0.172369, 428
0.00878933, -0.0371105, 429
-0.128422, -0.00927763, 430
-0.111332, 0.126469, 431
-0.109378, -0.0551775, 432
0.0703146, -0.0981475, 433
0.117679, 0.0937529, 434
0.135746, 0.0244148, 435
0.00195318, -0.148442, 436
0.00341807, 0.0551775, 437
0.113773, 0.163579, 438
0.0859401, 0.154302, 439
0.122562, -0.00488296, 440
0.133305, 0.0507828, 441
-0.0903348, 0.150884, 442
0.0629902, -0.0317392, 443
-0.00292978, 0.0253914, 444
-0.0273446, 0.146489, 445
0.169439, -0.00341807, 446
-0.034669, 0.0166021, 447
-0.151372, 0.122562, 448
0.0625019, -0.039552, 449
0.143559, 0.0561541, 450
-0.0747093, 0.14893, 451
-0.0942412, -0.0830103, 452
-0.0581072, 0.0151372, 453
0.0795923, 0.0278329, 454
0.021485, -0.131352, 455
-0.103519, -0.117191, 456
0.0839869, -0.0859401, 457
0.173345, -0.0517594, 458
-0.00390637, -0.110355, 459
-0.0893582, -0.125004, 460
-0.0419935, -0.116214, 461
-0.0766625, -0.13184, 462
0.0625019, -0.0805689, 463
0.165044, -0.061037, 464
0.115238, 0.0820338, 465
-0.0654317, 0.115238, 466
-0.00488296, 0.120609, 467
0.155766, 0.0190435, 468
0.133793, -0.0908231, 469
0.138676, -0.0468764, 470
0.156743, -0.0766625, 471
-0.00927763, 0.0390637, 472
-0.158696, 0.0986358, 473
0.0595721, -0.013184, 474
0.0258797, -0.11182, 475
-0.139653, 0.0136723, 476
0.0341807, 0.133793, 477
-0.0512711, 0.122562, 478
-0.118168, -0.0585955, 479
-0.0317392, -0.136723, 480
-0.0961943, -0.133793, 481
0.0507828, 0.034669, 482
-0.0405286, 0.149907, 483
-0.110843, -0.06592, 484
-0.0756859, -0.127445, 485
0.0805689, -0.0966826, 486
0.00585955, 0.0522477, 487
-0.154302, -0.0458998, 488
0.0654317, 0.0175787, 489
-0.0571306, 0.15479, 490
0.0297861, -0.0449232, 491
0.147954, 0.0634785, 492
-0.0668966, 0.132817, 493
-0.146001, 0.0893582, 494
0.0664083, -0.00195318, 495
0.018067, -0.12598, 496
-0.0898465, -0.12598, 497
-0.0971709, 0.00830103, 498
0.000488296, 0.150395, 499
0.133305, 0.00585955, 500
0.152837, -0.087405, 501
-0.0268563, 0.047853, 502
-0.121097, -0.0385754, 503
-0.031251, -0.155766, 504
-0.115726, 0.0141606, 505
-0.00146489, 0.13184, 506
0.104984, 0.164068, 507
-0.0366222, -0.0288095, 508
0.0585955, -0.120609, 509
0.114261, 0.0761742, 510
0.0688498, 0.171392, 511
0.00244148, -0.0361339, 512
-0.112308, -0.0249031, 513
0.00634785, 0.161626, 514
0.140141, -0.00488296, 515
0.105472, 0.0571306, 516
0.0727561, 0.198248, 517
0.124027, -0.0258797, 518
0.124516, 0.0805689, 519
-0.0209967, -0.0170904, 520
-0.113773, -0.0249031, 521
-0.135746, 0.120121, 522
0.0307627, 0.10889, 523
-0.00976592, 0.117191, 524
-0.183599, 0.0898465, 525
0.0756859, 0.00341807, 526
0.0219733, -0.120121, 527
0.0317392, -0.0815455, 528
0.187506, -0.0673849, 529
-0.0302744, -0.105472, 530
0.0737327, -0.0888699, 531
-0.00195318, 0.0317392, 532
-0.159185, 0.0942412, 533
-0.118656, 0.0971709, 534
-0.0795923, -0.0532243, 535
-0.0991241, -0.00732444, 536
0.0327158, 0.169439, 537
-0.00830103, -0.0375988, 538
0.0649434, -0.124516, 539
-0.00830103, 0.0732444, 540
-0.12891, -0.0649434, 541
0.0737327, 0.0341807, 542
-0.0190435, 0.00585955, 543
-0.0839869, -0.172857, 544
0.0380871, 0.0703146, 545
0.126469, 0.026368, 546
-0.0190435, -0.158208, 547
0.013184, 0.0644551, 548
0.112308, 0.126469, 549
0.0996124, 0.125004, 550
-0.0117191, -0.0122074, 551
-0.0869167, -0.174322, 552
0.0292978, 0.0712912, 553
0.15186, 0.0449232, 554
-0.00634785, -0.147954, 555
0.0249031, 0.0708029, 556
0.00976592, -0.00146489, 557
-0.0830103, -0.169439, 558
-0.0981475, 0.0361339, 559
-0.102542, -0.00146489, 560
-0.061037, -0.141606, 561
-0.108402, 0.00830103, 562
-0.139164, 0.115726, 563
0.0512711, -0.034669, 564
0.139653, 0.0566424, 565
-0.0649434, 0.128422, 566
-0.129398, 0.0605487, 567
-0.122562, 0.113773, 568
0.0449232, -0.0205084, 569
0.146489, 0.0590838, 570
-0.0800806, 0.121097, 571
0.0126957, 0.111332, 572
-0.0488296, 0.119144, 573
0.0146489, -0.0268563, 574
0.193854, -0.0722678, 575
-0.0146489, -0.0966826, 576
-0.0800806, -0.133793, 577
-0.0966826, 0.018067, 578
-0.126469, 0.0932646, 579
-0.127445, 0.0844752, 580
-0.10889, -0.0473647, 581
0.0942412, -0.114261, 582
0.10889, 0.115238, 583
0.119633, 0.0122074, 584
-0.0126957, 0.00488296, 585
-0.170904, 0.126957, 586
0.0820338, -0.0366222, 587
-0.0141606, 0.0434584, 588
-0.124027, -0.0551775, 589
0.0498062, 0.0302744, 590
0.0986358, 0.17481, 591
-0.0551775, 0.119144, 592
-0.110355, -0.0668966, 593
0.0532243, 0.0234382, 594
0.0893582, 0.177252, 595
0.06592, 0.124516, 596
0.100101, 0.163091, 597
-0.0141606, -0.0292978, 598
-0.0869167, -0.160649, 599
-0.101566, 0.0209967, 600
-0.120609, 0.0952177, 601
-0.115238, 0.0844752, 602
-0.10303, -0.0488296, 603
0.0703146, -0.106937, 604
0.166509, -0.0297861, 605
0.146001, -0.0815455, 606
0.114261, 0.0839869, 607
-0.00488296, -0.00537126, 608
-0.0654317, -0.15772, 609
-0.0639668, -0.122074, 610
-0.104007, -0.00244148, 611
-0.126957, 0.112796, 612
-0.102054, -0.0625019, 613
0.0654317, -0.102542, 614
0.159673, -0.0605487, 615
0.0449232, 0.0532243, 616
-0.0971709, 0.111332, 617
-0.143071, 0.0644551, 618
0.000976592, 0.145024, 619
0.166021, 0.0117191, 620
-0.0439467, 0.000488296, 621
-0.018067, 0.154302, 622
0.14893, -0.00537126, 623
0.119144, 0.06592, 624
-0.0585955, 0.129398, 625
-0.149419, 0.0493179, 626
-0.112796, 0.104984, 627
-0.107425, -0.0532243, 628
0.0834986, -0.113773, 629
0.158208, 0.00439467, 630
0.121097, -0.0463881, 631
0.113285, 0.0727561, 632
-0.0546892, 0.134281, 633
-0.15186, 0.0649434, 634
0.0146489, 0.1377, 635
0.092288, 0.140141, 636
0.0703146, 0.160161, 637
0.13184, 0.034669, 638
0.14893, -0.0585955, 639
0.153813, -0.0600604, 640
0.0966826, 0.0605487, 641
0.0747093, 0.182623, 642
-0.0195318, -0.0288095, 643
0.026368, -0.136723, 644
0.121586, 0.0917997, 645
-0.0273446, -0.00830103, 646
-0.074221, -0.155766, 647
-0.095706, 0.021485, 648
-0.133793, 0.0893582, 649
-0.126469, 0.0693381, 650
-0.1377, 0.0937529, 651
-0.0869167, -0.047853, 652
-0.0439467, -0.167974, 653
-0.112308, 0.0283212, 654
-0.108402, -0.0522477, 655
0.082522, -0.0961943, 656
0.181646, -0.0605487, 657
-0.0498062, 0.0332041, 658
-0.116214, -0.0292978, 659
-0.107425, 0.00878933, 660
0.0356456, 0.0434584, 661
0.173345, -0.0830103, 662
0.0952177, 0.0830103, 663
0.0869167, 0.156255, 664
0.0756859, 0.138676, 665
0.124027, 0.0307627, 666
0.0302744, -0.138676, 667
-0.136235, 0.0161138, 668
0.0341807, 0.0102542, 669
0.169927, -0.0986358, 670
0.047853, 0.0786157, 671
-0.0473647, -0.0200201, 672
-0.0815455, -0.171392, 673
0.0278329, 0.0639668, 674
0.10596, 0.178716, 675
0.0708029, 0.13477, 676
0.0888699, 0.169927, 677
-0.0195318, -0.0268563, 678
0.0644551, -0.112796, 679
0.135258, 0.087405, 680
0.061037, 0.161626, 681
0.140629, 0.0151372, 682
0.00927763, -0.124516, 683
-0.128422, 0.00781274, 684
-0.115726, 0.116703, 685
-0.0883816, -0.0727561, 686
0.0708029, -0.0952177, 687
0.178716, -0.0415052, 688
-0.0419935, 0.0258797, 689
-0.00976592, 0.1377, 690
0.109378, 0.113285, 691
0.0654317, 0.143559, 692
0.125492, 0.0234382, 693
0.157231, -0.0898465, 694
-0.0429701, 0.0375988, 695
-0.144536, 0.0869167, 696
-0.129887, 0.0683615, 697
0.0175787, 0.151372, 698
-0.000488296, -0.0493179, 699
0.0185553, 0.0341807, 700
0.018067, 0.0185553, 701
-0.109867, -0.186041, 702
0.0561541, 0.0732444, 703
-0.0449232, 0.118168, 704
-0.0175787, 0.104007, 705
0.102542, 0.158208, 706
0.0761742, 0.147954, 707
0.0849635, 0.152348, 708
0.0971709, 0.140629, 709
-0.0786157, 0.103519, 710
0.0341807, -0.0156255, 711
0.143559, 0.06592, 712
0.0644551, 0.178716, 713
0.00244148, -0.0317392, 714
-0.0820338, -0.159673, 715
0.0405286, 0.0522477, 716
0.0854518, 0.183111, 717
0.124027, -0.00830103, 718
0.132328, 0.0566424, 719
-0.0820338, 0.144536, 720
-0.0898465, -0.0888699, 721
-0.10596, 0.0185553, 722
0.0571306, 0.00439467, 723
0.000488296, 0.00683615, 724
-0.192877, 0.109867, 725
0.092288, -0.0239265, 726
-0.0244148, 0.0249031, 727
-0.0209967, 0.144047, 728
0.021485, -0.034669, 729
-0.0976592, -0.143559, 730
0.115726, -0.0766625, 731
-0.0449232, 0.0405286, 732
0.0283212, 0.00439467, 733
0.0590838, -0.119144, 734
-0.118656, -0.121586, 735
0.106449, -0.106937, 736
-0.0107425, 0.052736, 737
-0.124516, -0.0708029, 738
0.0625019, 0.0317392, 739
-0.074221, 0.143559, 740
0.0424818, -0.0322275, 741
0.0161138, 0.00292978, 742
-0.192389, 0.0795923, 743
0.0712912, -0.00292978, 744
0.162114, -0.0581072, 745
0.156743, -0.0532243, 746
-0.026368, 0.0190435, 747
-0.149419, 0.0976592, 748
-0.119633, 0.0629902, 749
-0.0175787, 0.136235, 750
0.160161, 0.00878933, 751
-0.0356456, 0.0234382, 752
-0.113285, -0.0371105, 753
-0.0380871, -0.144047, 754
-0.0522477, -0.130375, 755
-0.0878933, -0.0126957, 756
-0.159185, 0.105472, 757
0.0512711, -0.0371105, 758
0.134281, 0.0864284, 759
-0.0224616, -0.00195318, 760
-0.0800806, -0.190924, 761
0.0468764, 0.0961943, 762
-0.0122074, -0.0283212, 763
0.0371105, 0.0190435, 764
-0.0561541, 0.147465, 765
0.0195318, -0.0405286, 766
0.195807, -0.0590838, 767
-0.00244148, -0.0834986, 768
-0.0864284, -0.149907, 769
0.0517594, 0.0590838, 770
-0.0341807, 0.121097, 771
-0.179693, 0.0776391, 772
0.0634785, -0.00390637, 773
0.136723, 0.0664083, 774
-0.0625019, 0.125492, 775
-0.169927, 0.0576189, 776
0.0683615, 0.0156255, 777
0.0483413, -0.13184, 778
-0.125492, -0.00439467, 779
-0.145512, 0.095706, 780
0.0512711, 0.00634785, 781
0.0561541, -0.125004, 782
-0.141606, 0.00244148, 783
-0.0849635, -0.0297861, 784
-0.0415052, -0.170415, 785
-0.105472, 0.0209967, 786
-0.0961943, -0.0488296, 787
-0.0415052, -0.162603, 788
-0.112308, 0.00390637, 789
-0.0117191, 0.15479, 790
0.145024, 0.0112308, 791
0.102542, 0.0712912, 792
0.114261, 0.0424818, 793
0.163091, -0.0815455, 794
0.0981475, 0.0937529, 795
0.0649434, 0.184576, 796
0.121097, -0.00244148, 797
0.127445, 0.0629902, 798
-0.095706, 0.138188, 799
0.0351573, -0.0297861, 800
0.182134, -0.0522477, 801
0.100589, -0.0751976, 802
0.13184, -0.0581072, 803
0.15772, -0.0693381, 804
0.092288, 0.0810572, 805
0.135258, 0.0502945, 806
0.0122074, -0.154302, 807
0.0126957, 0.0688498, 808
0.00537126, -0.00976592, 809
0.0449232, -0.10889, 810
0.197272, -0.0410169, 811
-0.039552, 0.0112308, 812
-0.171392, 0.108402, 813
0.0634785, -0.0175787, 814
0.125492, 0.0664083, 815
0.0585955, 0.165532, 816
0.0795923, 0.129887, 817
0.06592, 0.172369, 818
0.141118, 0.0288095, 819
0.00634785, -0.108402, 820
0.0556658, -0.0698263, 821
0.185553, -0.0649434, 822
0.0898465, 0.0986358, 823
-0.0126957, -0.0224616, 824
-0.100101, -0.0278329, 825
-0.151372, 0.0966826, 826
0.0112308, 0.10303, 827
-0.0512711, 0.138188, 828
-0.116703, -0.0878933, 829
0.0761742, 0.0356456, 830
-0.0893582, 0.146489, 831
0.0249031, -0.0507828, 832
0.155278, 0.10303, 833
-0.0854518, 0.101566, 834
-0.0249031, 0.109378, 835
0.163579, 0.0366222, 836
-0.0415052, -0.00292978, 837
-0.0200201, 0.162114, 838
0.143071, -0.00292978, 839
0.104984, 0.0761742, 840
-0.0288095, -0.00537126, 841
0.0688498, -0.135258, 842
0.132817, 0.114261, 843
-0.0166021, -0.0239265, 844
-0.0532243, -0.177252, 845
-0.122562, 0.00830103, 846
-0.0166021, 0.138676, 847
0.116214, 0.156255, 848
-0.0776391, 0.100101, 849
0.0151372, -0.0195318, 850
0.203619, -0.0595721, 851
-0.0473647, 0.0185553, 852
-0.00244148, 0.153813, 853
0.00878933, -0.0468764, 854
0.00732444, 0.0356456, 855
0.137211, 0.0634785, 856
0.15772, -0.102054, 857
0.0971709, 0.104495, 858
0.127934, 0.0209967, 859
-0.0229499, 0.0156255, 860
-0.155766, 0.0537126, 861
0.0756859, -0.052736, 862
0.172369, -0.0532243, 863
-0.0200201, -0.10596, 864
0.0795923, -0.0996124, 865
0.00732444, 0.0458998, 866
-0.174322, 0.0712912, 867
0.0195318, 0.121097, 868
-0.0400403, 0.116214, 869
-0.169927, 0.0668966, 870
0.0405286, 0.125492, 871
-0.0668966, 0.117679, 872
0.0283212, -0.0302744, 873
0.152348, 0.0859401, 874
-0.0878933, 0.118656, 875
-0.140141, 0.074221, 876
-0.0859401, -0.0649434, 877
0.0751976, -0.10596, 878
0.163579, -0.0366222, 879
0.102542, 0.06592, 880
0.0703146, 0.17774, 881
0.12891, 0.0185553, 882
0.0229499, -0.116703, 883
-0.0908231, -0.124516, 884
0.112796, -0.0834986, 885
-0.0327158, 0.0410169, 886
0.00732444, 0.00146489, 887
0.200201, -0.0571306, 888
0.0102542, -0.107913, 889
-0.124027, -0.0166021, 890
-0.136723, 0.106449, 891
-0.10303, -0.0673849, 892
0.11475, -0.102542, 893
-0.031251, 0.0605487, 894
0.0185553, -0.0166021, 895
0.150884, 0.0595721, 896
0.0434584, 0.170415, 897
0.142094, 0.0156255, 898
0.0112308, -0.117191, 899
